CustomerID,Name,Gender,Age,Location
CUST042,Michelle Shah,Female,52,Surabaya
CUST043,Dustin Dodson,Female,24,Medan
CUST044,Tamara Wang,Female,20,Yogyakarta
CUST045,Jennifer Kennedy,Female,20,Medan
CUST046,Kathryn Robertson,Female,44,Bandung
CUST047,Michael Parrish,Male,25,Jakarta
CUST048,Robert Meyers,Female,31,Surabaya
CUST049,Emily Reid,Female,44,Surabaya
CUST050,Kimberly Riley,Female,54,Surabaya
CUST051,Christopher Peters,Male,36,Medan
CUST052,Mariah Freeman,Male,47,Bandung
CUST053,Jonathon Mitchell,Female,43,Yogyakarta
CUST054,Stacey Davis,Female,28,Makassar
CUST055,Gary Griffith,Female,22,Semarang
CUST056,David Boyd,Male,43,Jakarta
CUST057,Michael Brown,Male,51,Jakarta
CUST058,James Garrett,Female,70,Denpasar
CUST059,Stacey Schmidt,Male,22,Jakarta
CUST060,Chad Grant,Male,41,Bandung
CUST061,Juan Graham,Female,39,Yogyakarta
CUST062,Lisa Burgess,Female,57,Medan
CUST063,Evan Greer,Male,54,Semarang
CUST064,Michelle Giles,Female,64,Medan
CUST065,Joseph Garcia,Female,18,Semarang
CUST066,John Harper,Male,62,Makassar
CUST067,Kristina Rowland,Female,58,Surabaya
CUST068,Marcus Flores,Female,40,Makassar
CUST069,Cynthia Ryan,Male,69,Jakarta
CUST070,Joyce Adams,Female,50,Jakarta
CUST071,Kenneth Wagner,Male,45,Makassar
CUST072,Michael Smith,Female,68,Makassar
CUST073,Brittney Rodriguez,Female,55,Denpasar
CUST074,Christopher Cooper,Female,37,Jakarta
CUST075,Tiffany Sharp,Male,41,Makassar
CUST076,Jonathon Miller,Female,55,Bandung
CUST077,Jeffery Williams,Male,21,Denpasar
CUST078,Cindy Smith,Female,63,Bandung
CUST079,Christopher Gomez,Female,25,Yogyakarta
CUST080,Felicia Morrison,Male,65,Jakarta
CUST081,Christy Evans,Female,68,Surabaya
CUST082,Sharon Lopez,Male,52,Surabaya
CUST083,Ebony Lopez,Female,27,Yogyakarta
CUST084,Christopher Harrison,Female,55,Yogyakarta
CUST085,Jeremy Jones,Female,61,Bandung
CUST086,Kimberly Nelson,Male,43,Yogyakarta
CUST087,Christy Anderson,Male,29,Jakarta
CUST088,Kathy Boyd,Female,35,Makassar
CUST089,Martha Lester,Male,53,Medan
CUST090,Victoria Martin,Male,33,Bandung
CUST091,Stephanie Jones,Male,62,Jakarta
CUST092,Rita Hall,Male,53,Yogyakarta
CUST093,Bryan Carpenter,Female,27,Surabaya
CUST094,Linda Morris,Male,63,Yogyakarta
CUST095,Megan Berg,Male,37,Makassar
CUST096,Brenda Holt,Female,55,Bandung
CUST097,Peter White,Female,28,Makassar
CUST098,Adam Brown,Female,65,Yogyakarta
CUST099,Tasha Thomas,Male,59,Semarang
CUST100,Ronald Mendoza,Female,53,Yogyakarta
CUST101,Katherine Cardenas,Male,25,Semarang
CUST102,Sherry Jackson,Female,51,Jakarta
CUST103,David Schmidt,Male,36,Jakarta
CUST104,Lisa Armstrong,Male,67,Yogyakarta
CUST105,Catherine Smith,Female,68,Yogyakarta
CUST106,Tiffany Hill,Male,20,Denpasar
CUST107,Peter White,Female,53,Semarang
CUST108,Jesse Baker,Male,26,Makassar
CUST109,Christopher Collier,Female,37,Denpasar
CUST110,Christopher Ali,Female,62,Medan
CUST111,Marvin Lopez,Male,45,Makassar
CUST112,Laura Brown,Male,60,Medan
CUST113,Stephen Davis,Male,52,Bandung
CUST114,Janet Lee,Male,23,Yogyakarta
CUST115,Kevin Ramos,Male,38,Semarang
CUST116,Robert Young,Female,23,Bandung
CUST117,Anthony Kemp,Male,35,Bandung
CUST118,William Alexander,Female,66,Jakarta
CUST119,Randall Holland,Male,20,Surabaya
CUST120,Jacob Davis,Male,39,Jakarta
CUST121,David Lane,Female,18,Semarang
CUST122,Aimee Moran,Male,34,Bandung
CUST123,Erin Myers DVM,Male,56,Yogyakarta
CUST124,Steven Williams,Female,24,Semarang
CUST125,Sandra Byrd,Male,23,Makassar
CUST126,Mark Sutton,Female,55,Surabaya
CUST127,Jennifer Mclaughlin,Male,34,Surabaya
CUST128,Richard Miller,Female,60,Semarang
CUST129,Beverly Ray,Male,43,Makassar
CUST130,Gina Leon,Male,63,Medan
CUST131,Joel Gonzalez,Male,47,Semarang
CUST132,Daniel Adams,Male,28,Denpasar
CUST133,Bryan Pearson,Female,68,Medan
CUST134,Philip Fisher,Female,49,Jakarta
CUST135,Vincent Villegas,Female,61,Surabaya
CUST136,Shawna Craig,Male,35,Yogyakarta
CUST137,William Rowe,Female,25,Semarang
CUST138,Omar Hawkins,Male,20,Semarang
CUST139,Steven Mccoy,Male,50,Medan
CUST140,Aaron Mckee,Female,26,Surabaya
CUST141,Kristin Aguilar,Female,66,Semarang
CUST142,Laura Wilson,Male,65,Yogyakarta
CUST143,Rebecca White,Male,47,Bandung
CUST144,Kevin Davidson,Female,25,Medan
CUST145,David Martinez,Male,19,Bandung
CUST146,Penny Bishop,Male,34,Medan
CUST147,Vincent Thomas,Female,21,Semarang
CUST148,Katelyn Fowler,Male,24,Surabaya
CUST149,Paul Garrett,Female,29,Semarang
CUST150,Sarah Williams,Female,66,Bandung
CUST151,Eric Rodriguez,Male,23,Makassar
CUST152,Frances Moore,Male,25,Denpasar
CUST153,Eric Kent,Female,40,Yogyakarta
CUST154,Tiffany Williams,Female,62,Surabaya
CUST155,Christopher Jones,Male,65,Yogyakarta
CUST156,Robert Collins,Female,38,Yogyakarta
CUST157,Jacob Nelson,Male,25,Semarang
CUST158,Leslie Murphy,Male,40,Jakarta
CUST159,Christopher Sanchez,Female,30,Medan
CUST160,Shelly Ellis,Female,24,Bandung
CUST161,Kelsey Watson,Male,67,Jakarta
CUST162,Jodi Wolfe,Female,20,Surabaya
CUST163,Gabriella Johnson,Male,63,Denpasar
CUST164,Jeffrey Wilson,Male,62,Medan
CUST165,Cassie Santos,Male,21,Yogyakarta
CUST166,Todd Hobbs,Male,36,Jakarta
CUST167,Kristen Collier,Male,19,Jakarta
CUST168,Marcus Blackwell,Female,44,Makassar
CUST169,Kimberly Osborn,Male,61,Semarang
CUST170,Christopher White,Female,56,Surabaya
CUST171,Kevin Baldwin,Male,42,Denpasar
CUST172,Ethan Daniels,Female,68,Surabaya
CUST173,Sherri Vasquez,Male,31,Yogyakarta
CUST174,Yvonne Soto,Female,70,Makassar
CUST175,Kimberly Stanley,Male,56,Makassar
CUST176,Desiree Mendez,Male,39,Yogyakarta
CUST177,Joann Hart,Female,61,Denpasar
CUST178,James Morrow,Male,23,Surabaya
CUST179,William Taylor,Male,31,Jakarta
CUST180,Jacob Perez,Male,65,Makassar
CUST181,Marissa Barron,Male,56,Bandung
CUST182,Lisa Lynn,Male,46,Surabaya
CUST183,Nathan Lee,Female,51,Denpasar
CUST184,Ashley Hart,Male,30,Surabaya
CUST185,Kimberly Goodwin MD,Female,19,Surabaya
CUST186,Brittany Oneill,Male,65,Yogyakarta
CUST187,Jenny Gardner,Male,54,Semarang
CUST188,David Garcia,Female,57,Yogyakarta
CUST189,Randall Becker,Male,30,Bandung
CUST190,Alex Johnson,Male,46,Surabaya
CUST191,Stephen Miller,Female,63,Denpasar
CUST192,Joshua White,Male,25,Semarang
CUST193,Paul Chen,Male,39,Semarang
CUST194,Jeff Swanson,Female,46,Semarang
CUST195,Brandi Burnett,Male,43,Surabaya
CUST196,Bryan Hobbs,Male,19,Medan
CUST197,Lindsey Nelson,Female,68,Jakarta
CUST198,Caitlin Summers,Male,28,Jakarta
CUST199,Amber Fowler,Male,25,Makassar
CUST200,Nicole Meza,Female,66,Surabaya
CUST201,Nancy Goodman,Female,26,Semarang
CUST202,Jennifer Guerrero,Male,52,Denpasar
CUST203,Samantha Gonzalez,Female,61,Jakarta
CUST204,George Mckay,Male,27,Surabaya
CUST205,Jamie Riley,Male,27,Bandung
CUST206,Kara Trevino,Male,70,Jakarta
CUST207,Kelly Young,Male,36,Makassar
CUST208,Timothy Cline,Female,23,Surabaya
CUST209,Andrew Taylor,Female,61,Yogyakarta
CUST210,Susan Boone,Male,48,Denpasar
CUST211,Marc Mcdonald,Female,68,Makassar
CUST212,John Costa,Female,67,Medan
CUST213,Andrew Johnson,Female,62,Bandung
CUST214,Kari Kerr,Female,56,Semarang
CUST215,Shannon Mitchell,Female,41,Bandung
CUST216,Daniel Green,Male,31,Denpasar
CUST217,James Cooper,Male,43,Jakarta
CUST218,Blake Munoz,Male,21,Semarang
CUST219,William Booth,Male,39,Denpasar
CUST220,Steven Montgomery,Female,35,Bandung
CUST221,Steven Roberts,Female,25,Denpasar
CUST222,Jeffrey Howard,Female,28,Surabaya
CUST223,Adam Cruz,Male,50,Makassar
CUST224,Debbie Mccoy,Female,62,Denpasar
CUST225,Denise Wilkinson,Male,21,Bandung
CUST226,Joanna Sullivan,Female,40,Denpasar
CUST227,Samuel Kent,Male,67,Bandung
CUST228,Shannon Smith,Male,41,Medan
CUST229,Kevin Miller,Male,35,Medan
CUST230,Chelsea Hall,Male,33,Medan
CUST231,Brianna Perez,Female,40,Yogyakarta
CUST232,Michael Roberson,Male,51,Medan
CUST233,Jason Gardner,Female,31,Jakarta
CUST234,Robert Williams,Male,41,Surabaya
CUST235,David Wade,Male,63,Semarang
CUST236,Alex Williams,Male,43,Makassar
CUST237,Charles Parker,Female,24,Denpasar
CUST238,Emily Beck,Female,55,Semarang
CUST239,Joshua Coleman,Female,53,Surabaya
CUST240,Samantha Miller,Female,57,Semarang
CUST241,James Cooper,Male,65,Yogyakarta
CUST242,Melanie Jackson,Female,53,Yogyakarta
CUST243,Julie Chavez,Female,26,Semarang
CUST244,James Perry,Male,38,Yogyakarta
CUST245,Morgan Gross,Female,59,Denpasar
CUST246,Danielle Sparks,Male,51,Yogyakarta
CUST247,Samantha Edwards,Female,36,Surabaya
CUST248,Kathy Mullen,Female,66,Yogyakarta
CUST249,Amy Wood,Male,46,Denpasar
CUST250,Kayla Wells,Male,41,Yogyakarta
CUST251,Cynthia Lopez,Male,41,Bandung
CUST252,Gregory Combs,Female,45,Makassar
CUST253,Mr. David Higgins,Male,37,Makassar
CUST254,Adriana Robinson,Male,69,Surabaya
CUST255,Steven Gaines,Female,37,Bandung
CUST256,Scott Evans,Female,41,Yogyakarta
CUST257,Joshua Oconnell,Male,68,Surabaya
CUST258,Fernando Logan,Male,70,Denpasar
CUST259,Austin Smith,Female,63,Surabaya
CUST260,Molly Martinez,Male,47,Semarang
CUST261,Ashley York,Female,49,Yogyakarta
CUST262,Charles Watts,Male,42,Makassar
CUST263,Danielle Stephens,Female,34,Medan
CUST264,James Gay,Male,70,Surabaya
CUST265,Cindy Brown,Male,56,Medan
CUST266,Lisa Perry,Male,44,Denpasar
CUST267,David Sanford,Male,63,Surabaya
CUST268,Robert Perez,Female,68,Jakarta
CUST269,Mariah Freeman,Female,40,Makassar
CUST270,Dalton Lee,Female,60,Semarang
CUST271,Jeffrey Ross,Female,27,Bandung
CUST272,Sean Smith,Male,45,Semarang
CUST273,Jeffrey Walls,Male,46,Yogyakarta
CUST274,Shawn Rodriguez,Male,23,Yogyakarta
CUST275,Mackenzie West,Female,22,Yogyakarta
CUST276,Brandon Wilson,Male,60,Jakarta
CUST277,Katie Williams,Male,50,Surabaya
CUST278,Brett Dunn,Female,37,Denpasar
CUST279,Michael Miller,Female,32,Medan
CUST280,Stephanie Foster,Female,69,Denpasar
CUST281,Jason Gonzalez,Male,56,Makassar
CUST282,Marcus Barber,Male,32,Jakarta
CUST283,Mrs. Molly Cruz DVM,Male,67,Semarang
CUST284,Christopher Sheppard,Male,65,Semarang
CUST285,Susan Villanueva,Female,24,Denpasar
CUST286,David Evans,Male,22,Medan
CUST287,Roger Spence,Female,63,Jakarta
CUST288,Brandy Flores,Female,53,Makassar
CUST289,Shelby Brown,Female,65,Makassar
CUST290,Marie Smith,Male,27,Semarang
CUST291,Margaret Nelson,Female,49,Semarang
CUST292,Joe Burke,Male,47,Denpasar
CUST293,Brian Snyder,Male,35,Semarang
CUST294,Tommy Young,Female,27,Jakarta
CUST295,Monica Smith,Male,56,Makassar
CUST296,Jodi Thomas,Female,54,Semarang
CUST297,Joseph Benton,Female,21,Yogyakarta
CUST298,Jessica Terry,Male,20,Surabaya
CUST299,Krystal Bell,Female,30,Jakarta
CUST300,Linda Perry,Female,18,Yogyakarta
CUST301,Amanda Davis,Male,54,Medan
CUST302,Paul Everett,Male,43,Jakarta
CUST303,Zachary Rodriguez,Male,39,Surabaya
CUST304,Derek Kim,Male,21,Medan
CUST305,Misty Mccarthy,Male,66,Bandung
CUST306,Juan Williams,Female,39,Bandung
CUST307,Kevin Gonzalez,Female,53,Denpasar
CUST308,Jeffrey Lane,Female,26,Yogyakarta
CUST309,Kimberly Jimenez,Male,50,Medan
CUST310,Matthew Harris,Female,23,Medan
CUST311,Amanda Kaiser,Female,45,Makassar
CUST312,Lori Cohen,Female,36,Jakarta
CUST313,Karen Bennett,Male,59,Bandung
CUST314,Rachel Lee,Male,44,Surabaya
CUST315,Timothy Frederick,Male,47,Medan
CUST316,Matthew Lloyd,Male,49,Surabaya
CUST317,Nancy Hall,Male,55,Medan
CUST318,Richard Adams,Female,47,Surabaya
CUST319,Michael Wall,Male,59,Makassar
CUST320,Benjamin Drake,Male,57,Denpasar
CUST321,Amy Rogers,Male,50,Medan
CUST322,Michael Lynch,Male,56,Jakarta
CUST323,Blake White,Female,48,Semarang
CUST324,Aaron Alvarez,Male,18,Yogyakarta
CUST325,Robert Robertson,Male,58,Semarang
CUST326,Steve Thomas,Female,33,Makassar
CUST327,Teresa Montgomery,Male,48,Bandung
CUST328,Todd Haynes,Male,69,Bandung
CUST329,Margaret Hopkins,Male,26,Semarang
CUST330,Evan Barnes,Male,19,Bandung
CUST331,Debbie Brewer,Female,21,Medan
CUST332,Colleen Weeks,Female,27,Jakarta
CUST333,Teresa Wilson,Male,54,Yogyakarta
CUST334,Deborah Johnson MD,Female,70,Makassar
CUST335,Kelsey Jimenez,Male,38,Yogyakarta
CUST336,Melissa Vargas,Female,54,Denpasar
CUST337,Mr. Pedro Hall,Female,49,Semarang
CUST338,Megan Anderson,Male,39,Denpasar
CUST339,Benjamin Petty,Male,68,Jakarta
CUST340,Elaine Swanson,Male,38,Medan
CUST341,Timothy Mathews,Female,64,Surabaya
CUST342,Emily Peterson,Male,50,Bandung
CUST343,James Richardson,Male,57,Surabaya
CUST344,Caleb Williams,Female,50,Surabaya
CUST345,Kimberly Garcia,Male,21,Medan
CUST346,Chloe Johnson,Male,18,Jakarta
CUST347,Matthew Smith,Female,61,Surabaya
CUST348,Michelle Burke,Female,47,Jakarta
CUST349,Tammy Beasley,Male,65,Denpasar
CUST350,Matthew Conley,Female,28,Makassar
CUST351,Kimberly Mcfarland,Male,63,Bandung
CUST352,Donna Howard,Male,46,Makassar
CUST353,Kenneth Evans,Female,32,Yogyakarta
CUST354,Jamie Stevens,Female,35,Yogyakarta
CUST355,Lisa Mcdonald,Female,65,Semarang
CUST356,Heather Johnson,Female,67,Medan
CUST357,Todd Hinton,Female,67,Bandung
CUST358,Melissa Novak,Male,48,Semarang
CUST359,Erik Anderson,Female,18,Makassar
CUST360,Stacey Smith,Male,49,Medan
CUST361,John Gonzales,Male,46,Yogyakarta
CUST362,Hunter Rodriguez,Male,54,Surabaya
CUST363,Jose Simon,Male,62,Semarang
CUST364,Robin Henry,Male,37,Semarang
CUST365,Mark Mack,Female,64,Makassar
CUST366,Allen Durham,Male,49,Bandung
CUST367,Bonnie Jones,Female,43,Surabaya
CUST368,Hannah Newman,Female,35,Surabaya
CUST369,Denise Scott MD,Female,24,Makassar
CUST370,Manuel Morris,Male,64,Semarang
CUST371,Leslie Peters,Male,18,Yogyakarta
CUST372,Anthony Harris,Female,66,Bandung
CUST373,Anne Lang,Male,18,Medan
CUST374,Joseph Jones,Male,21,Denpasar
CUST375,Alejandro Gray,Male,56,Denpasar
CUST376,Shelia Bray,Female,38,Denpasar
CUST377,Jose Moody,Male,67,Bandung
CUST378,Alice Turner,Female,33,Denpasar
CUST379,Jason Clark,Female,21,Yogyakarta
CUST380,Ronald Lawson,Male,53,Medan
CUST381,Pamela Wilson,Female,46,Bandung
CUST382,Tiffany Solis,Female,52,Jakarta
CUST383,Jessica Parker,Female,44,Makassar
CUST384,Angela Russell,Male,57,Makassar
CUST385,Danielle Anderson,Male,60,Medan
CUST386,Michael Garrison,Male,58,Jakarta
CUST387,Mr. Ronald Moody,Female,47,Semarang
CUST388,Ruth Simpson,Female,32,Medan
CUST389,Ronald Oneill,Female,23,Medan
CUST390,Felicia Stevens,Male,32,Bandung
CUST391,Rebecca Golden,Male,32,Medan
CUST392,Sara Mitchell,Male,61,Denpasar
CUST393,Samuel Wright,Female,22,Semarang
CUST394,Jamie Hanson,Male,53,Medan
CUST395,Preston Scott,Female,26,Semarang
CUST396,Darlene Daniels,Female,59,Jakarta
CUST397,Joseph Brown,Male,47,Denpasar
CUST398,Nathan Smith,Female,56,Yogyakarta
CUST399,Robert Burke,Male,29,Makassar
CUST400,Karl Miller,Female,62,Makassar
